,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
993,rxn00239_c0,cpd00002_c0 + cpd00067_c0 + cpd00126_c0 <=> cpd00008_c0 + cpd00031_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
994,rxn00441_c0,cpd00024_c0 + cpd00056_c0 + cpd00067_c0 --> cpd00011_c0 + cpd03189_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
995,rxn00302_c0,cpd00001_c0 + cpd00038_c0 --> cpd03518_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
996,rxn03250_c0,cpd03122_c0 <=> cpd00001_c0 + cpd03125_c0,ok,ok,ok,N/A,N/A,ok,cpd03122_c0;cpd03125_c0,always blocked,1
997,rxn02465_c0,cpd00005_c0 + cpd00067_c0 + cpd02552_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00918_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
998,rxn02222_c0,cpd00001_c0 + cpd01747_c0 --> cpd00013_c0 + cpd00703_c0,ok,ok,ok,N/A,N/A,ok,cpd01747_c0;cpd00703_c0,always blocked,153
999,rxn02093_c0,cpd00001_c0 + cpd03195_c0 <=> cpd00108_c0 + cpd00588_c0,ok,ok,ok,N/A,N/A,ok,cpd03195_c0;cpd00588_c0,always blocked,84
1000,rxn03130_c0,cpd00001_c0 + cpd02835_c0 --> 2.0 cpd00067_c0 + cpd00091_c0 + cpd02930_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02835_c0;cpd02930_c0,1
1001,rxn01791_c0,cpd00002_c0 + cpd00085_c0 + cpd00408_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd00644_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1002,rxn01710_c0,cpd00004_c0 + cpd00067_c0 + cpd00371_c0 <=> cpd00003_c0 + cpd03559_c0,ok,ok,ok,N/A,N/A,ok,cpd00371_c0;cpd03559_c0,always blocked,142
1003,rxn00183_c0,cpd00001_c0 + cpd00003_c0 + cpd00858_c0 --> cpd00004_c0 + cpd00023_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1004,rxn00623_c0,3.0 cpd00005_c0 + 3.0 cpd00067_c0 + cpd00081_c0 --> 3.0 cpd00001_c0 + 3.0 cpd00006_c0 + cpd00239_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00081_c0;cpd00239_c0,1
1005,rxn09107_c0,cpd00001_c0 + cpd15548_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15541_c0,ok,ok,ok,N/A,N/A,ok,cpd15548_c0;cpd15541_c0,always blocked,1
1006,rxn10308_c0,24.0 cpd00037_c0 + cpd15747_c0 <=> 24.0 cpd00014_c0 + cpd15765_c0,ok,ok,ok,N/A,N/A,ok,cpd15747_c0;cpd15765_c0,always blocked,1
1007,rxn06526_c0,cpd00006_c0 + cpd12072_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd12139_c0,ok,ok,ok,N/A,N/A,ok,cpd12072_c0;cpd12139_c0,always blocked,100
1008,rxn01757_c0,cpd00024_c0 + cpd00395_c0 <=> cpd00023_c0 + cpd03285_c0,ok,ok,ok,N/A,N/A,ok,cpd00395_c0;cpd03285_c0,always blocked,1
1009,rxn01329_c0,cpd00235_c0 <=> cpd00485_c0,ok,ok,ok,N/A,N/A,ok,cpd00235_c0;cpd00485_c0,always blocked,39
1010,rxn00950_c0,cpd00001_c0 + cpd00424_c0 --> cpd00013_c0 + cpd00020_c0 + cpd00135_c0,ok,ok,ok,N/A,N/A,ok,cpd00424_c0,always blocked,104
1011,rxn00002_c0,cpd00001_c0 + 3.0 cpd00067_c0 + cpd00742_c0 --> 2.0 cpd00011_c0 + 2.0 cpd00013_c0,ok,ok,ok,N/A,N/A,ok,cpd00742_c0,always blocked,2
1012,rxn02507_c0,cpd00067_c0 + cpd00956_c0 --> cpd00001_c0 + cpd00011_c0 + cpd02210_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00956_c0;cpd02210_c0,1
1013,rxn10268_c0,cpd00001_c0 + cpd15719_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15725_c0,ok,ok,ok,N/A,N/A,ok,cpd15719_c0;cpd15725_c0,always blocked,10
1014,rxn08043_c0,cpd00020_c0 + cpd00067_c0 + cpd00094_c0 --> cpd00011_c0 + cpd00498_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1015,rxn01029_c0,cpd00001_c0 + cpd00152_c0 --> cpd00013_c0 + cpd00341_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00152_c0;cpd00341_c0,1
1016,rxn10220_c0,cpd00052_c0 + cpd15677_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15683_c0,ok,ok,ok,N/A,N/A,ok,cpd15677_c0;cpd15683_c0,always blocked,30
1017,rxn10261_c0,cpd00080_c0 + cpd15685_c0 <=> cpd00046_c0 + cpd15718_c0,ok,ok,ok,N/A,N/A,ok,cpd15685_c0;cpd15718_c0,always blocked,12
1018,rxn08076_c0,cpd00001_c0 + cpd15398_c0 <=> cpd15387_c0 + cpd15396_c0,ok,ok,ok,N/A,N/A,ok,cpd15398_c0;cpd15387_c0;cpd15396_c0,always blocked,1
1019,rxn14333_c0,cpd00113_c0 + cpd17565_c0 --> cpd00012_c0 + cpd00067_c0 + cpd17564_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd17565_c0;cpd17564_c0,1
1020,rxn01964_c0,cpd00054_c0 + cpd02210_c0 --> cpd00001_c0 + cpd00065_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02210_c0;cpd00065_c0,1
1021,rxn08816_c0,cpd00001_c0 + cpd15324_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15324_c0;cpd02090_c0;cpd15269_c0,always blocked,1
1022,rxn02341_c0,cpd00067_c0 + cpd02666_c0 --> cpd00011_c0 + cpd00834_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1023,rxn01137_c0,cpd00001_c0 + cpd00067_c0 + cpd00182_c0 --> cpd00013_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1024,rxn03182_c0,cpd02546_c0 + cpd02993_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03585_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02546_c0;cpd02993_c0;cpd03585_c0,1
1025,rxn01343_c0,cpd00002_c0 + cpd00238_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00349_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1026,rxn01394_c0,cpd00261_c0 <=> cpd01067_c0,ok,ok,ok,N/A,N/A,ok,cpd00261_c0;cpd01067_c0,always blocked,9
1027,rxn01080_c0,cpd00164_c0 <=> cpd00672_c0,ok,ok,ok,N/A,N/A,ok,cpd00164_c0;cpd00672_c0,always blocked,23
1028,rxn10255_c0,cpd00002_c0 + cpd15703_c0 <=> cpd00008_c0 + cpd15679_c0,ok,ok,ok,N/A,N/A,ok,cpd15703_c0;cpd15679_c0,always blocked,12
1029,rxn08797_c0,cpd00001_c0 + cpd15331_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
1030,rxn00478_c0,cpd00007_c0 + cpd00065_c0 --> cpd01749_c0,ok,ok,ok,N/A,N/A,ok,cpd01749_c0,always blocked,1
1031,rxn09108_c0,cpd00080_c0 + cpd15417_c0 <=> cpd00046_c0 + cpd15542_c0,ok,ok,ok,N/A,N/A,ok,cpd15417_c0;cpd15542_c0,always blocked,3
1032,rxn00224_c0,cpd01476_c0 + cpd10515_c0 <=> cpd00028_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd01476_c0;cpd10515_c0;cpd00028_c0,1
1033,rxn01513_c0,cpd00002_c0 + cpd00067_c0 + cpd00298_c0 <=> cpd00008_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1034,rxn05333_c0,cpd11482_c0 <=> cpd00001_c0 + cpd11475_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11482_c0;cpd11475_c0,1
1035,rxn06510_c0,cpd00010_c0 + cpd12689_c0 --> cpd00022_c0 + cpd01260_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd12689_c0;cpd01260_c0,1
1036,rxn02186_c0,cpd00005_c0 + cpd00067_c0 + cpd00668_c0 <=> cpd00006_c0 + cpd02498_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00668_c0;cpd02498_c0,6
1037,rxn08307_c0,cpd00052_c0 + cpd15522_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15423_c0,ok,ok,ok,N/A,N/A,ok,cpd15522_c0;cpd15423_c0,always blocked,1
1038,rxn00209_c0,cpd00007_c0 + cpd00478_c0 --> cpd00016_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00478_c0;cpd00016_c0,1
1039,rxn01274_c0,cpd00001_c0 + cpd02182_c0 --> cpd00042_c0 + cpd00067_c0 + cpd00221_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1040,rxn02474_c0,cpd00006_c0 + cpd02720_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00931_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1041,rxn03246_c0,cpd00003_c0 + cpd03120_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03121_c0,ok,ok,ok,N/A,N/A,ok,cpd03120_c0;cpd03121_c0,always blocked,1
1042,rxn02144_c0,cpd00001_c0 + cpd02255_c0 --> cpd00067_c0 + cpd00630_c0,ok,ok,ok,N/A,N/A,ok,cpd02255_c0;cpd00630_c0,always blocked,48
1043,rxn00604_c0,cpd00006_c0 + cpd00079_c0 --> cpd00005_c0 + cpd00067_c0 + cpd00911_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1044,rxn12645_c0,cpd00001_c0 + cpd11581_c0 <=> cpd00033_c0 + cpd00132_c0,ok,ok,ok,N/A,N/A,ok,cpd11581_c0,always blocked,99
1045,rxn00274_c0,cpd00022_c0 + cpd00033_c0 --> cpd00010_c0 + cpd02211_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1046,rxn10312_c0,24.0 cpd00037_c0 + cpd15751_c0 <=> 24.0 cpd00014_c0 + cpd15769_c0,ok,ok,ok,N/A,N/A,ok,cpd15751_c0;cpd15769_c0,always blocked,1
1047,rxn00674_c0,cpd00002_c0 + cpd00010_c0 + cpd00141_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00141_c0,always blocked,62
1048,rxn00104_c0,cpd00002_c0 + cpd00012_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1049,rxn00715_c0,cpd00068_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00090_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1050,rxn01019_c0,cpd00064_c0 + cpd00146_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00274_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1051,rxn06335_c0,cpd00760_c0 + cpd16584_c0 <=> cpd00010_c0 + cpd14703_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1052,rxn08849_c0,cpd00001_c0 + cpd15347_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15347_c0;cpd02090_c0,always blocked,1
1053,rxn09448_c0,cpd00002_c0 + cpd00010_c0 + cpd15269_c0 --> cpd00012_c0 + cpd00018_c0 + cpd15274_c0,ok,ok,ok,N/A,N/A,ok,cpd15269_c0;cpd15274_c0,always blocked,1
1054,rxn00525_c0,cpd00003_c0 + cpd00616_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00069_c0,ok,ok,ok,N/A,N/A,ok,cpd00616_c0,always blocked,118
1055,rxn09208_c0,cpd00054_c0 + cpd15419_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15555_c0,ok,ok,ok,N/A,N/A,ok,cpd15419_c0;cpd15555_c0,always blocked,1
1056,rxn09014_c0,cpd00001_c0 + cpd00357_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00298_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1057,rxn08295_c0,cpd00002_c0 + cpd15307_c0 --> cpd00008_c0 + cpd15522_c0,ok,ok,ok,N/A,N/A,ok,cpd15307_c0;cpd15522_c0,always blocked,1
1058,rxn02914_c0,cpd00024_c0 + cpd00738_c0 <=> cpd00023_c0 + cpd02069_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1059,rxn01603_c0,cpd00002_c0 + cpd00023_c0 + cpd00683_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1060,rxn02788_c0,cpd01644_c0 --> cpd02183_c0,ok,ok,ok,N/A,N/A,ok,cpd01644_c0;cpd02183_c0,always blocked,17
1061,rxn04945_c0,cpd00006_c0 + cpd00027_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00170_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1062,rxn00686_c0,cpd00006_c0 + cpd00087_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1063,rxn09112_c0,cpd00080_c0 + cpd15418_c0 <=> cpd00046_c0 + cpd15546_c0,ok,ok,ok,N/A,N/A,ok,cpd15418_c0;cpd15546_c0,always blocked,65
1064,rxn09232_c0,cpd00031_c0 + cpd15481_c0 <=> cpd00001_c0 + cpd00295_c0 + cpd15480_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15481_c0;cpd15480_c0,1
1065,rxn06075_c0,cpd00014_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00978_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd11420_c0,1
1066,rxn00689_c0,cpd00002_c0 + cpd00023_c0 + cpd00087_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd06227_c0,ok,ok,ok,N/A,N/A,ok,cpd06227_c0,always blocked,32
1067,rxn08129_c0,cpd00179_c0 + cpd01329_c0 <=> cpd00027_c0 + cpd15494_c0,ok,ok,ok,N/A,N/A,ok,cpd15494_c0,always blocked,22
1068,rxn01286_c0,cpd00001_c0 + cpd00003_c0 + cpd00448_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00223_c0,ok,ok,ok,N/A,N/A,ok,cpd00448_c0,always blocked,1
1069,rxn05289_c0,cpd00006_c0 + cpd11421_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11421_c0;cpd11420_c0,1
1070,rxn01973_c0,cpd00001_c0 + cpd02698_c0 <=> cpd00036_c0 + cpd00504_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02698_c0;cpd00504_c0,1
1071,rxn00117_c0,cpd00002_c0 + cpd00014_c0 <=> cpd00008_c0 + cpd00062_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1072,rxn05343_c0,cpd00067_c0 + cpd11470_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11487_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11470_c0;cpd11492_c0;cpd11487_c0;cpd11493_c0,1
1073,rxn01520_c0,cpd00125_c0 + cpd00299_c0 --> cpd00298_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1074,rxn03395_c0,cpd00017_c0 + cpd03445_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd03446_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd03445_c0;cpd03446_c0,1
1075,rxn00330_c0,cpd00001_c0 + cpd00022_c0 + cpd00040_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00130_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1076,rxn05736_c0,cpd00002_c0 + cpd00010_c0 + cpd03847_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd01695_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1077,rxn03445_c0,cpd00024_c0 + cpd03607_c0 <=> cpd00023_c0 + cpd03606_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd03607_c0;cpd03606_c0,1
1078,rxn11663_c0,cpd00003_c0 + cpd03607_c0 --> cpd00004_c0 + cpd00011_c0 + cpd08449_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03607_c0;cpd08449_c0,1
1079,rxn01226_c0,cpd00001_c0 + cpd00311_c0 <=> cpd00105_c0 + cpd00207_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
1080,rxn00493_c0,cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00066_c0;cpd00143_c0,1
1081,rxn08298_c0,cpd00002_c0 + cpd15310_c0 --> cpd00008_c0 + cpd15525_c0,ok,ok,ok,N/A,N/A,ok,cpd15310_c0;cpd15525_c0,always blocked,65
1082,rxn01834_c0,cpd02182_c0 <=> cpd00042_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1083,rxn00293_c0,cpd00062_c0 + cpd02611_c0 --> cpd00012_c0 + cpd00037_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02611_c0;cpd00037_c0,1
1084,rxn05491_c0,cpd00067_e0 + cpd00128_e0 <=> cpd00067_c0 + cpd00128_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1085,rxn00701_c0,cpd00026_c0 + cpd00348_c0 <=> cpd00043_c0 + cpd00089_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1086,rxn00367_c0,cpd00001_c0 + cpd00052_c0 --> cpd00012_c0 + cpd00046_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1087,rxn14011_c0,cpd00113_c0 + cpd17567_c0 --> cpd00012_c0 + cpd00067_c0 + cpd17568_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00113_c0;cpd17567_c0;cpd17568_c0,1
1088,rxn00839_c0,cpd00002_c0 + cpd00177_c0 <=> cpd00008_c0 + cpd00115_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1089,rxn03838_c0,cpd00001_c0 + cpd03200_c0 --> cpd00108_c0 + cpd03198_c0,ok,ok,ok,N/A,N/A,ok,cpd03200_c0;cpd03198_c0,always blocked,55
1090,rxn21857_c0,cpd00005_c0 + cpd00067_c0 + cpd22027_c0 <=> cpd00006_c0 + cpd22022_c0,ok,ok,ok,N/A,N/A,ok,cpd22027_c0;cpd22022_c0,always blocked,1
1091,rxn16573_c0,cpd00001_c0 + cpd21088_c0 <=> cpd00116_c0 + cpd21087_c0,ok,ok,ok,N/A,N/A,ok,cpd21088_c0;cpd00116_c0;cpd21087_c0,always blocked,1
1092,rxn05937_c0,cpd00005_c0 + cpd11621_c0 --> cpd00006_c0 + cpd00067_c0 + cpd11620_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd11621_c0;cpd11620_c0,1
1093,rxn45996_c0,cpd00001_c0 + cpd36025_c0 <=> cpd00012_c0 + cpd19505_c0,ok,ok,ok,N/A,N/A,ok,cpd36025_c0;cpd19505_c0,always blocked,26
1094,thiazol_synth,cpd00002_c0 + cpd00084_c0 + cpd08289_c0 + cpd11620_c0 + cpd14545_c0 --> 2.0 cpd00001_c0 + cpd00012_c0 + cpd00018_c0 + cpd00035_c0 + cpd11621_c0 + cpd21479_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08289_c0;cpd11620_c0;cpd21479_c0;cpd11621_c0,1
1095,rxn07455_c0,cpd11475_c0 <=> cpd12489_c0,ok,ok,ok,N/A,N/A,ok,cpd12489_c0,always blocked,1
1096,rxn26361_c0,cpd00052_c0 + cpd19503_c0 <=> cpd00012_c0 + cpd21288_c0,ok,ok,ok,N/A,N/A,ok,cpd19503_c0;cpd21288_c0,always blocked,26
1097,rxn47768_c0,cpd00067_c0 + cpd11492_c0 + cpd36635_c0 <=> cpd00011_c0 + cpd11493_c0 + cpd22027_c0,ok,ok,ok,N/A,N/A,ok,cpd36635_c0;cpd22027_c0,always blocked,1
1098,rxn21861_c0,cpd00005_c0 + cpd00067_c0 + cpd22028_c0 <=> cpd00006_c0 + cpd22065_c0,ok,ok,ok,N/A,N/A,ok,cpd22028_c0;cpd22065_c0,always blocked,1
1099,rxn23042_c0,2.0 cpd00067_c0 + cpd02894_c0 + cpd21480_c0 --> cpd00011_c0 + cpd00012_c0 + cpd00793_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02894_c0;cpd21480_c0;cpd00793_c0,1
1100,rxn15021_c0,2.0 cpd00020_c0 + cpd00067_c0 --> cpd00011_c0 + cpd19047_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1101,rxn15395_c0,cpd00084_c0 + cpd00822_c0 --> cpd00036_c0 + cpd00067_c0 + cpd19019_c0,ok,ok,ok,N/A,N/A,ok,cpd19019_c0,always blocked,1
1102,rxn15249_c0,cpd00002_c0 + cpd19001_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd19006_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1103,rxn15466_c0,cpd00006_c0 + cpd19030_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd19047_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
1104,rxn05121_c0,cpd11313_c0 <=> cpd11312_c0,ok,ok,ok,N/A,N/A,ok,cpd11313_c0;cpd11312_c0,always blocked,1
1105,rxn39978_c0,cpd00004_c0 + cpd00007_c0 + cpd00067_c0 + cpd01007_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00127_c0,ok,ok,ok,N/A,N/A,ok,cpd01007_c0;cpd00127_c0,always blocked,17
1106,rxn39979_c0,cpd00004_c0 + cpd00007_c0 + cpd00067_c0 + cpd00127_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00077_c0,ok,ok,ok,N/A,N/A,ok,cpd00127_c0;cpd00077_c0,always blocked,17
1107,rxn14427_c0,3.0 cpd00067_e0 + cpd00110_c0 + cpd00209_c0 --> cpd00001_c0 + cpd00075_c0 + cpd00109_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00110_c0;cpd00109_c0,33
1108,rxn14422_c0,0.5 cpd00007_c0 + 4.0 cpd00067_c0 + cpd18078_c0 --> cpd00001_c0 + 2.0 cpd00067_e0 + cpd18077_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18078_c0;cpd18077_c0,49
1109,rxn14419_c0,0.5 cpd00007_c0 + 4.0 cpd00067_c0 + cpd18076_c0 --> cpd00001_c0 + 2.0 cpd00067_e0 + cpd18075_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18076_c0;cpd18075_c0,5
1110,rxn14426_c0,0.5 cpd00007_c0 + 4.0 cpd00067_c0 + cpd18082_c0 --> cpd00001_c0 + 2.0 cpd00067_e0 + cpd18081_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18082_c0;cpd18081_c0,40
1111,rxn08070_c0,cpd00001_c0 + cpd00002_c0 + cpd00166_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00166_c0,ok,ok,ok,N/A,N/A,ok,cpd00166_e0;cpd00166_c0,always blocked,74
1112,rxn08098_c0,cpd00001_c0 + cpd00002_c0 + cpd00731_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00731_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_e0;cpd00731_c0,always blocked,1
1113,rxn08213_c0,cpd00067_e0 + cpd00098_e0 <=> cpd00067_c0 + cpd00098_c0,ok,ok,ok,N/A,N/A,ok,cpd00098_e0;cpd00098_c0,always blocked,24
1114,rxn09295_c0,cpd00004_c0 + cpd00006_c0 + 2.0 cpd00067_e0 --> cpd00003_c0 + cpd00005_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1115,rxn08173_c0,cpd00008_c0 + cpd00009_c0 + 4.0 cpd00067_e0 <=> cpd00001_c0 + cpd00002_c0 + 3.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1116,rxn08734_c0,2.0 cpd00067_c0 + cpd11640_c0 + cpd15560_c0 --> 2.0 cpd00067_e0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,cpd11640_c0,always blocked,44
1117,rxn09003_c0,cpd00067_e0 + cpd00209_c0 + cpd15499_c0 --> cpd00001_c0 + cpd00075_c0 + cpd15500_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15499_c0;cpd15500_c0,5
1118,rxn14412_c0,2.0 cpd00109_c0 + cpd15561_c0 --> 2.0 cpd00067_e0 + 2.0 cpd00110_c0 + cpd15560_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00109_c0;cpd00110_c0,33
1119,rxn14418_c0,cpd15561_c0 + cpd18075_c0 --> 2.0 cpd00067_e0 + cpd15560_c0 + cpd18076_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18075_c0;cpd18076_c0,5
1120,rxn14421_c0,cpd15561_c0 + cpd18077_c0 --> 2.0 cpd00067_e0 + cpd15560_c0 + cpd18078_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18077_c0;cpd18078_c0,49
1121,rxn14425_c0,cpd15561_c0 + cpd18081_c0 --> 2.0 cpd00067_e0 + cpd15560_c0 + cpd18082_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18081_c0;cpd18082_c0,40
1122,rxn14420_c0,cpd15499_c0 + cpd18075_c0 --> 2.0 cpd00067_e0 + cpd15500_c0 + cpd18076_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15499_c0;cpd18075_c0;cpd15500_c0;cpd18076_c0,5
1123,rxn09001_c0,cpd00067_e0 + cpd00209_c0 + cpd15561_c0 --> cpd00001_c0 + cpd00075_c0 + cpd15560_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1124,rxn14415_c0,0.5 cpd00007_c0 + 4.0 cpd00067_c0 + 3.0 cpd00110_c0 <=> cpd00001_c0 + 2.0 cpd00067_e0 + 3.0 cpd00109_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00110_c0;cpd00109_c0,33
1125,rxn26307_c0,cpd01627_c0 <=> cpd01562_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01627_c0;cpd01562_c0,63
1126,rxn41896_c0,cpd00001_c0 + cpd19505_c0 + 2.0 cpd28260_c0 <=> 4.0 cpd00067_c0 + cpd03520_c0 + 2.0 cpd28253_c0,ok,ok,ok,N/A,N/A,ok,cpd19505_c0;cpd28260_c0;cpd03520_c0;cpd28253_c0,always blocked,26
1127,rxn21729_c0,cpd00012_c0 + cpd26672_c0 --> cpd00002_c0 + cpd27484_c0,ok,ok,ok,N/A,N/A,ok,cpd26672_c0;cpd27484_c0,always blocked,26
1128,rxn21862_c0,cpd22065_c0 --> cpd00001_c0 + cpd27021_c0,ok,ok,ok,N/A,N/A,ok,cpd22065_c0;cpd27021_c0,always blocked,1
